"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m4","kom","female","Lejre","2007",60,537,NA,NA
"m4","kom","female","Lejre","2008",85,734,NA,NA
"m4","kom","female","Lejre","2009",93,777,79,686
"m4","kom","female","Lejre","2010",94,780,91,764
"m4","kom","female","Lejre","2011",82,645,90,731
"m4","kom","female","Lejre","2012",64,490,80,634
"m4","kom","female","Lejre","2013",46,326,64,484
"m4","kom","female","Lejre","2014",43,307,51,372
"m4","kom","female","Lejre","2015",29,196,39,275
"m4","kom","female","Lejre","2016",28,179,33,227
"m4","kom","female","Lejre","2017",25,169,27,182
"m4","kom","female","Lemvig","2007",26,221,NA,NA
"m4","kom","female","Lemvig","2008",21,183,NA,NA
"m4","kom","female","Lemvig","2009",24,212,24,205
"m4","kom","female","Lemvig","2010",25,220,23,205
"m4","kom","female","Lemvig","2011",30,250,26,227
"m4","kom","female","Lemvig","2012",37,322,31,265
"m4","kom","female","Lemvig","2013",40,342,36,306
"m4","kom","female","Lemvig","2014",37,313,38,326
"m4","kom","female","Lemvig","2015",29,244,35,300
"m4","kom","female","Lemvig","2016",13,102,26,220
"m4","kom","female","Lemvig","2017",18,153,20,166
"m4","kom","female","Lolland","2007",36,122,NA,NA
"m4","kom","female","Lolland","2008",59,206,NA,NA
"m4","kom","female","Lolland","2009",43,156,46,161
"m4","kom","female","Lolland","2010",42,152,48,171
"m4","kom","female","Lolland","2011",51,185,45,164
"m4","kom","female","Lolland","2012",44,157,46,165
"m4","kom","female","Lolland","2013",41,149,45,164
"m4","kom","female","Lolland","2014",33,122,39,142
"m4","kom","female","Lolland","2015",38,148,37,139
"m4","kom","female","Lolland","2016",39,136,37,135
"m4","kom","female","Lolland","2017",37,135,38,139
"m4","kom","female","Lyngby-Taarbæk","2007",170,508,NA,NA
"m4","kom","female","Lyngby-Taarbæk","2008",142,438,NA,NA
"m4","kom","female","Lyngby-Taarbæk","2009",93,280,135,409
"m4","kom","female","Lyngby-Taarbæk","2010",94,275,110,331
"m4","kom","female","Lyngby-Taarbæk","2011",100,301,96,285
"m4","kom","female","Lyngby-Taarbæk","2012",83,256,92,277
"m4","kom","female","Lyngby-Taarbæk","2013",69,206,84,254
"m4","kom","female","Lyngby-Taarbæk","2014",63,202,72,221
"m4","kom","female","Lyngby-Taarbæk","2015",59,193,64,200
"m4","kom","female","Lyngby-Taarbæk","2016",56,168,59,187
"m4","kom","female","Lyngby-Taarbæk","2017",45,144,53,168
"m4","kom","female","Læsø","2007",NA,NA,NA,NA
"m4","kom","female","Læsø","2008",NA,NA,NA,NA
"m4","kom","female","Læsø","2009",NA,NA,NA,NA
"m4","kom","female","Læsø","2010",NA,NA,6,395
"m4","kom","female","Læsø","2011",NA,NA,7,517
"m4","kom","female","Læsø","2012",11,727,9,646
"m4","kom","female","Læsø","2013",10,642,10,669
"m4","kom","female","Læsø","2014",NA,NA,8,541
"m4","kom","female","Læsø","2015",NA,NA,7,422
"m4","kom","female","Læsø","2016",NA,NA,NA,NA
"m4","kom","female","Læsø","2017",NA,NA,NA,NA
"m4","kom","female","Mariagerfjord","2007",54,264,NA,NA
"m4","kom","female","Mariagerfjord","2008",52,251,NA,NA
"m4","kom","female","Mariagerfjord","2009",41,193,49,236
"m4","kom","female","Mariagerfjord","2010",48,222,47,221
"m4","kom","female","Mariagerfjord","2011",45,206,45,207
"m4","kom","female","Mariagerfjord","2012",56,259,50,230
"m4","kom","female","Mariagerfjord","2013",40,178,47,215
"m4","kom","female","Mariagerfjord","2014",48,218,48,218
"m4","kom","female","Mariagerfjord","2015",31,139,40,178
"m4","kom","female","Mariagerfjord","2016",31,135,37,164
"m4","kom","female","Mariagerfjord","2017",34,149,32,141
"m4","kom","female","Middelfart","2007",71,392,NA,NA
"m4","kom","female","Middelfart","2008",74,390,NA,NA
"m4","kom","female","Middelfart","2009",72,376,72,385
"m4","kom","female","Middelfart","2010",67,345,71,371
"m4","kom","female","Middelfart","2011",66,326,68,349
"m4","kom","female","Middelfart","2012",58,284,64,318
"m4","kom","female","Middelfart","2013",53,257,59,289
"m4","kom","female","Middelfart","2014",39,186,50,242
"m4","kom","female","Middelfart","2015",42,201,45,214
"m4","kom","female","Middelfart","2016",34,165,38,183
"m4","kom","female","Middelfart","2017",33,152,36,172
"m4","kom","female","Morsø","2007",21,174,NA,NA
"m4","kom","female","Morsø","2008",27,220,NA,NA
"m4","kom","female","Morsø","2009",27,214,25,202
"m4","kom","female","Morsø","2010",30,245,28,226
"m4","kom","female","Morsø","2011",31,260,29,240
"m4","kom","female","Morsø","2012",34,284,32,262
"m4","kom","female","Morsø","2013",32,266,32,270
"m4","kom","female","Morsø","2014",25,205,30,252
"m4","kom","female","Morsø","2015",19,169,25,213
"m4","kom","female","Morsø","2016",19,161,21,178
"m4","kom","female","Morsø","2017",19,151,19,160
"m4","kom","female","Norddjurs","2007",38,184,NA,NA
"m4","kom","female","Norddjurs","2008",27,129,NA,NA
"m4","kom","female","Norddjurs","2009",45,216,37,177
"m4","kom","female","Norddjurs","2010",52,252,41,200
"m4","kom","female","Norddjurs","2011",55,263,51,244
"m4","kom","female","Norddjurs","2012",60,281,56,266
"m4","kom","female","Norddjurs","2013",46,211,54,252
"m4","kom","female","Norddjurs","2014",53,248,53,247
"m4","kom","female","Norddjurs","2015",41,199,47,219
"m4","kom","female","Norddjurs","2016",37,177,44,207
"m4","kom","female","Norddjurs","2017",33,152,37,175
"m4","kom","female","Nordfyns","2007",66,462,NA,NA
"m4","kom","female","Nordfyns","2008",73,512,NA,NA
"m4","kom","female","Nordfyns","2009",61,420,67,464
"m4","kom","female","Nordfyns","2010",57,392,64,440
"m4","kom","female","Nordfyns","2011",60,399,59,405
"m4","kom","female","Nordfyns","2012",57,370,58,387
"m4","kom","female","Nordfyns","2013",53,337,57,368
"m4","kom","female","Nordfyns","2014",39,247,50,318
"m4","kom","female","Nordfyns","2015",39,247,44,276
"m4","kom","female","Nordfyns","2016",28,165,35,220
"m4","kom","female","Nordfyns","2017",32,196,33,201
"m4","kom","female","Nyborg","2007",129,758,NA,NA
"m4","kom","female","Nyborg","2008",114,668,NA,NA
"m4","kom","female","Nyborg","2009",106,626,116,682
"m4","kom","female","Nyborg","2010",90,521,103,605
"m4","kom","female","Nyborg","2011",74,430,90,525
"m4","kom","female","Nyborg","2012",61,343,75,430
"m4","kom","female","Nyborg","2013",60,334,65,367
"m4","kom","female","Nyborg","2014",54,305,58,326
"m4","kom","female","Nyborg","2015",45,247,53,295
"m4","kom","female","Nyborg","2016",35,184,45,244
"m4","kom","female","Nyborg","2017",36,186,39,205
"m4","kom","female","Næstved","2007",56,146,NA,NA
"m4","kom","female","Næstved","2008",91,231,NA,NA
"m4","kom","female","Næstved","2009",94,235,80,204
"m4","kom","female","Næstved","2010",99,245,95,237
"m4","kom","female","Næstved","2011",82,195,92,224
"m4","kom","female","Næstved","2012",88,213,90,217
"m4","kom","female","Næstved","2013",105,246,92,218
"m4","kom","female","Næstved","2014",82,193,92,217
"m4","kom","female","Næstved","2015",64,147,84,195
"m4","kom","female","Næstved","2016",52,119,66,153
"m4","kom","female","Næstved","2017",45,104,54,123
"m4","kom","female","Odder","2007",11,100,NA,NA
"m4","kom","female","Odder","2008",13,119,NA,NA
"m4","kom","female","Odder","2009",20,182,15,133
"m4","kom","female","Odder","2010",16,141,16,147
"m4","kom","female","Odder","2011",NA,NA,15,132
"m4","kom","female","Odder","2012",15,133,13,117
"m4","kom","female","Odder","2013",20,171,15,128
"m4","kom","female","Odder","2014",13,104,16,134
"m4","kom","female","Odder","2015",11,88,15,120
"m4","kom","female","Odder","2016",12,99,12,96
"m4","kom","female","Odder","2017",13,106,12,97
"m4","kom","female","Odense","2007",437,503,NA,NA
"m4","kom","female","Odense","2008",461,527,NA,NA
"m4","kom","female","Odense","2009",400,458,433,496
"m4","kom","female","Odense","2010",347,396,403,460
"m4","kom","female","Odense","2011",332,373,360,408
"m4","kom","female","Odense","2012",300,336,326,368
"m4","kom","female","Odense","2013",256,285,296,331
"m4","kom","female","Odense","2014",231,255,262,292
"m4","kom","female","Odense","2015",207,227,231,255
"m4","kom","female","Odense","2016",166,180,201,220
"m4","kom","female","Odense","2017",116,125,163,176
"m4","kom","female","Odsherred","2007",39,206,NA,NA
"m4","kom","female","Odsherred","2008",53,274,NA,NA
"m4","kom","female","Odsherred","2009",56,286,49,256
"m4","kom","female","Odsherred","2010",55,281,55,281
"m4","kom","female","Odsherred","2011",46,230,52,266
"m4","kom","female","Odsherred","2012",62,313,54,275
"m4","kom","female","Odsherred","2013",54,260,54,267
"m4","kom","female","Odsherred","2014",57,258,58,277
"m4","kom","female","Odsherred","2015",42,186,51,234
"m4","kom","female","Odsherred","2016",33,141,44,194
"m4","kom","female","Odsherred","2017",23,105,33,144
"m4","kom","female","Randers","2007",85,186,NA,NA
"m4","kom","female","Randers","2008",99,218,NA,NA
"m4","kom","female","Randers","2009",154,331,113,246
"m4","kom","female","Randers","2010",153,331,135,294
"m4","kom","female","Randers","2011",155,331,154,331
"m4","kom","female","Randers","2012",164,347,157,336
"m4","kom","female","Randers","2013",140,295,153,324
"m4","kom","female","Randers","2014",144,296,149,313
"m4","kom","female","Randers","2015",124,248,136,280
"m4","kom","female","Randers","2016",117,234,128,259
"m4","kom","female","Randers","2017",89,175,110,219
"m4","kom","female","Rebild","2007",42,335,NA,NA
"m4","kom","female","Rebild","2008",40,316,NA,NA
"m4","kom","female","Rebild","2009",42,333,41,328
"m4","kom","female","Rebild","2010",53,405,45,352
"m4","kom","female","Rebild","2011",50,379,48,373
"m4","kom","female","Rebild","2012",38,286,47,355
"m4","kom","female","Rebild","2013",37,272,42,311
"m4","kom","female","Rebild","2014",25,187,33,248
"m4","kom","female","Rebild","2015",20,141,27,199
"m4","kom","female","Rebild","2016",16,110,20,145
"m4","kom","female","Rebild","2017",18,125,18,124
"m4","kom","female","Ringkøbing-Skjern","2007",127,473,NA,NA
"m4","kom","female","Ringkøbing-Skjern","2008",107,390,NA,NA
"m4","kom","female","Ringkøbing-Skjern","2009",120,432,118,431
"m4","kom","female","Ringkøbing-Skjern","2010",112,400,113,408
"m4","kom","female","Ringkøbing-Skjern","2011",106,370,113,400
"m4","kom","female","Ringkøbing-Skjern","2012",116,395,111,388
"m4","kom","female","Ringkøbing-Skjern","2013",112,377,111,381
"m4","kom","female","Ringkøbing-Skjern","2014",104,348,111,373
"m4","kom","female","Ringkøbing-Skjern","2015",69,226,95,316
"m4","kom","female","Ringkøbing-Skjern","2016",76,245,83,272
"m4","kom","female","Ringkøbing-Skjern","2017",59,190,68,220
"m4","kom","female","Ringsted","2007",38,277,NA,NA
"m4","kom","female","Ringsted","2008",50,355,NA,NA
"m4","kom","female","Ringsted","2009",40,287,43,306
"m4","kom","female","Ringsted","2010",35,247,42,296
"m4","kom","female","Ringsted","2011",41,271,39,268
"m4","kom","female","Ringsted","2012",37,238,38,252
"m4","kom","female","Ringsted","2013",43,275,40,262
"m4","kom","female","Ringsted","2014",34,215,38,243
"m4","kom","female","Ringsted","2015",29,175,35,221
"m4","kom","female","Ringsted","2016",27,162,30,184
"m4","kom","female","Ringsted","2017",21,127,26,155
"m4","kom","female","Roskilde","2007",271,748,NA,NA
"m4","kom","female","Roskilde","2008",312,844,NA,NA
"m4","kom","female","Roskilde","2009",321,852,301,815
"m4","kom","female","Roskilde","2010",306,792,313,829
"m4","kom","female","Roskilde","2011",245,611,291,749
"m4","kom","female","Roskilde","2012",196,477,249,624
"m4","kom","female","Roskilde","2013",172,412,204,499
"m4","kom","female","Roskilde","2014",136,323,168,403
"m4","kom","female","Roskilde","2015",106,245,138,326
"m4","kom","female","Roskilde","2016",88,197,110,254
"m4","kom","female","Roskilde","2017",80,177,91,206
"m4","kom","female","Rudersdal","2007",160,502,NA,NA
"m4","kom","female","Rudersdal","2008",165,519,NA,NA
"m4","kom","female","Rudersdal","2009",118,371,148,463
"m4","kom","female","Rudersdal","2010",120,373,134,420
"m4","kom","female","Rudersdal","2011",112,343,117,362
"m4","kom","female","Rudersdal","2012",108,334,113,351
"m4","kom","female","Rudersdal","2013",92,281,104,319
"m4","kom","female","Rudersdal","2014",91,273,97,296
"m4","kom","female","Rudersdal","2015",75,215,86,256
"m4","kom","female","Rudersdal","2016",46,139,71,209
"m4","kom","female","Rudersdal","2017",59,177,60,177
"m4","kom","female","Rødovre","2007",144,670,NA,NA
"m4","kom","female","Rødovre","2008",144,674,NA,NA
"m4","kom","female","Rødovre","2009",124,567,137,636
"m4","kom","female","Rødovre","2010",118,538,129,593
"m4","kom","female","Rødovre","2011",101,468,114,524
"m4","kom","female","Rødovre","2012",85,390,101,466
"m4","kom","female","Rødovre","2013",79,361,88,406
"m4","kom","female","Rødovre","2014",60,277,75,343
"m4","kom","female","Rødovre","2015",54,259,64,299
"m4","kom","female","Rødovre","2016",45,213,53,250
"m4","kom","female","Rødovre","2017",34,159,44,210
"m4","kom","female","Samsø","2007",NA,NA,NA,NA
"m4","kom","female","Samsø","2008",NA,NA,NA,NA
"m4","kom","female","Samsø","2009",NA,NA,NA,NA
"m4","kom","female","Samsø","2010",NA,NA,6,194
"m4","kom","female","Samsø","2011",NA,NA,7,220
"m4","kom","female","Samsø","2012",NA,NA,7,234
"m4","kom","female","Samsø","2013",NA,NA,7,224
"m4","kom","female","Samsø","2014",NA,NA,6,181
"m4","kom","female","Samsø","2015",NA,NA,6,208
"m4","kom","female","Samsø","2016",NA,NA,5,167
"m4","kom","female","Samsø","2017",NA,NA,NA,NA
"m4","kom","female","Silkeborg","2007",39,102,NA,NA
"m4","kom","female","Silkeborg","2008",30,75,NA,NA
"m4","kom","female","Silkeborg","2009",52,131,40,103
"m4","kom","female","Silkeborg","2010",51,122,44,110
"m4","kom","female","Silkeborg","2011",56,132,53,128
"m4","kom","female","Silkeborg","2012",69,165,59,140
"m4","kom","female","Silkeborg","2013",72,166,66,154
"m4","kom","female","Silkeborg","2014",52,122,64,151
"m4","kom","female","Silkeborg","2015",51,114,58,134
"m4","kom","female","Silkeborg","2016",43,95,49,110
"m4","kom","female","Silkeborg","2017",44,95,46,101
"m4","kom","female","Skanderborg","2007",22,89,NA,NA
"m4","kom","female","Skanderborg","2008",17,71,NA,NA
"m4","kom","female","Skanderborg","2009",33,142,24,101
"m4","kom","female","Skanderborg","2010",37,162,29,126
"m4","kom","female","Skanderborg","2011",31,117,34,140
"m4","kom","female","Skanderborg","2012",26,111,31,129
"m4","kom","female","Skanderborg","2013",23,97,27,108
"m4","kom","female","Skanderborg","2014",25,96,25,101
"m4","kom","female","Skanderborg","2015",26,91,25,95
"m4","kom","female","Skanderborg","2016",24,83,25,90
"m4","kom","female","Skanderborg","2017",22,75,24,83
"m4","kom","female","Skive","2007",28,120,NA,NA
"m4","kom","female","Skive","2008",28,121,NA,NA
"m4","kom","female","Skive","2009",30,123,29,121
"m4","kom","female","Skive","2010",37,151,32,132
"m4","kom","female","Skive","2011",62,253,43,176
"m4","kom","female","Skive","2012",57,230,52,211
"m4","kom","female","Skive","2013",57,237,59,240
"m4","kom","female","Skive","2014",46,187,53,218
"m4","kom","female","Skive","2015",44,174,49,200
"m4","kom","female","Skive","2016",39,150,43,170
"m4","kom","female","Skive","2017",32,122,38,149
"m4","kom","female","Slagelse","2007",52,130,NA,NA
"m4","kom","female","Slagelse","2008",80,208,NA,NA
"m4","kom","female","Slagelse","2009",76,194,69,178
"m4","kom","female","Slagelse","2010",66,166,74,189
"m4","kom","female","Slagelse","2011",68,170,70,177
"m4","kom","female","Slagelse","2012",85,211,73,183
"m4","kom","female","Slagelse","2013",78,189,77,190
"m4","kom","female","Slagelse","2014",59,146,74,181
"m4","kom","female","Slagelse","2015",53,127,63,154
"m4","kom","female","Slagelse","2016",50,114,54,129
"m4","kom","female","Slagelse","2017",47,108,50,116
"m4","kom","female","Solrød","2007",53,661,NA,NA
"m4","kom","female","Solrød","2008",67,786,NA,NA
"m4","kom","female","Solrød","2009",79,897,66,783
"m4","kom","female","Solrød","2010",69,786,72,823
"m4","kom","female","Solrød","2011",54,581,67,755
"m4","kom","female","Solrød","2012",33,330,52,564
"m4","kom","female","Solrød","2013",33,301,40,402
"m4","kom","female","Solrød","2014",31,283,32,303
"m4","kom","female","Solrød","2015",17,154,27,246
"m4","kom","female","Solrød","2016",20,183,23,207
"m4","kom","female","Solrød","2017",17,151,18,162
"m4","kom","female","Sorø","2007",26,184,NA,NA
"m4","kom","female","Sorø","2008",31,214,NA,NA
"m4","kom","female","Sorø","2009",31,211,29,204
"m4","kom","female","Sorø","2010",24,167,29,197
"m4","kom","female","Sorø","2011",22,148,26,175
"m4","kom","female","Sorø","2012",37,249,28,188
"m4","kom","female","Sorø","2013",26,162,28,186
"m4","kom","female","Sorø","2014",20,124,28,178
"m4","kom","female","Sorø","2015",23,142,23,143
"m4","kom","female","Sorø","2016",19,117,21,128
"m4","kom","female","Sorø","2017",18,110,20,124
"m4","kom","female","Stevns","2007",47,419,NA,NA
"m4","kom","female","Stevns","2008",62,539,NA,NA
"m4","kom","female","Stevns","2009",66,578,58,514
"m4","kom","female","Stevns","2010",75,643,68,588
"m4","kom","female","Stevns","2011",78,640,73,620
"m4","kom","female","Stevns","2012",54,442,69,574
"m4","kom","female","Stevns","2013",43,337,58,473
"m4","kom","female","Stevns","2014",29,222,42,332
"m4","kom","female","Stevns","2015",27,211,33,256
"m4","kom","female","Stevns","2016",27,210,28,215
"m4","kom","female","Stevns","2017",25,193,26,205
"m4","kom","female","Struer","2007",25,228,NA,NA
"m4","kom","female","Struer","2008",23,201,NA,NA
"m4","kom","female","Struer","2009",28,244,25,224
"m4","kom","female","Struer","2010",30,257,27,234
"m4","kom","female","Struer","2011",36,304,31,267
"m4","kom","female","Struer","2012",43,367,36,309
"m4","kom","female","Struer","2013",40,340,40,338
"m4","kom","female","Struer","2014",32,267,38,326
"m4","kom","female","Struer","2015",24,202,32,268
"m4","kom","female","Struer","2016",15,121,24,196
"m4","kom","female","Struer","2017",15,118,18,148
"m4","kom","female","Svendborg","2007",223,726,NA,NA
"m4","kom","female","Svendborg","2008",209,676,NA,NA
"m4","kom","female","Svendborg","2009",171,549,201,650
"m4","kom","female","Svendborg","2010",155,486,178,570
"m4","kom","female","Svendborg","2011",122,377,149,470
"m4","kom","female","Svendborg","2012",99,309,125,390
"m4","kom","female","Svendborg","2013",91,281,104,322
"m4","kom","female","Svendborg","2014",85,263,92,284
"m4","kom","female","Svendborg","2015",58,175,78,239
"m4","kom","female","Svendborg","2016",53,158,65,198
"m4","kom","female","Svendborg","2017",35,104,49,145
"m4","kom","female","Syddjurs","2007",31,152,NA,NA
"m4","kom","female","Syddjurs","2008",36,172,NA,NA
"m4","kom","female","Syddjurs","2009",62,296,43,208
"m4","kom","female","Syddjurs","2010",61,284,53,252
"m4","kom","female","Syddjurs","2011",47,215,57,265
"m4","kom","female","Syddjurs","2012",46,207,51,235
"m4","kom","female","Syddjurs","2013",41,175,45,199
"m4","kom","female","Syddjurs","2014",47,204,45,196
"m4","kom","female","Syddjurs","2015",41,170,43,183
"m4","kom","female","Syddjurs","2016",32,131,40,168
"m4","kom","female","Syddjurs","2017",26,105,33,134
"m4","kom","female","Sønderborg","2007",55,137,NA,NA
"m4","kom","female","Sønderborg","2008",62,154,NA,NA
"m4","kom","female","Sønderborg","2009",53,131,57,141
"m4","kom","female","Sønderborg","2010",52,128,56,138
"m4","kom","female","Sønderborg","2011",54,133,53,131
"m4","kom","female","Sønderborg","2012",56,133,54,131
"m4","kom","female","Sønderborg","2013",68,159,59,142
"m4","kom","female","Sønderborg","2014",62,146,62,146
"m4","kom","female","Sønderborg","2015",66,150,65,151
"m4","kom","female","Sønderborg","2016",56,125,61,140
"m4","kom","female","Sønderborg","2017",57,132,60,135
"m4","kom","female","Thisted","2007",22,93,NA,NA
"m4","kom","female","Thisted","2008",17,73,NA,NA
"m4","kom","female","Thisted","2009",21,86,20,84
"m4","kom","female","Thisted","2010",33,141,24,100
"m4","kom","female","Thisted","2011",46,198,33,142
"m4","kom","female","Thisted","2012",66,283,48,208
"m4","kom","female","Thisted","2013",55,236,56,239
"m4","kom","female","Thisted","2014",58,236,60,251
"m4","kom","female","Thisted","2015",33,129,49,200
"m4","kom","female","Thisted","2016",31,129,41,165
"m4","kom","female","Thisted","2017",38,155,34,138
"m4","kom","female","Tårnby","2007",233,1080,NA,NA
"m4","kom","female","Tårnby","2008",256,1183,NA,NA
"m4","kom","female","Tårnby","2009",245,1122,245,1128
"m4","kom","female","Tårnby","2010",202,928,234,1077
"m4","kom","female","Tårnby","2011",166,763,204,937
"m4","kom","female","Tårnby","2012",136,628,168,773
"m4","kom","female","Tårnby","2013",122,561,141,651
"m4","kom","female","Tårnby","2014",97,440,118,543
"m4","kom","female","Tårnby","2015",83,375,101,458
"m4","kom","female","Tårnby","2016",79,357,86,390
"m4","kom","female","Tårnby","2017",60,271,74,335
"m4","kom","female","Tønder","2007",17,81,NA,NA
"m4","kom","female","Tønder","2008",23,108,NA,NA
"m4","kom","female","Tønder","2009",24,114,21,101
"m4","kom","female","Tønder","2010",22,108,23,110
"m4","kom","female","Tønder","2011",20,96,22,106
"m4","kom","female","Tønder","2012",34,156,25,120
"m4","kom","female","Tønder","2013",27,122,27,125
"m4","kom","female","Tønder","2014",34,158,32,145
"m4","kom","female","Tønder","2015",33,153,31,144
"m4","kom","female","Tønder","2016",26,132,31,147
"m4","kom","female","Tønder","2017",25,119,28,135
"m4","kom","female","Vallensbæk","2007",NA,NA,NA,NA
"m4","kom","female","Vallensbæk","2008",NA,NA,NA,NA
"m4","kom","female","Vallensbæk","2009",NA,NA,NA,NA
"m4","kom","female","Vallensbæk","2010",NA,NA,5,95
"m4","kom","female","Vallensbæk","2011",NA,NA,6,99
"m4","kom","female","Vallensbæk","2012",NA,NA,6,96
"m4","kom","female","Vallensbæk","2013",12,175,7,107
"m4","kom","female","Vallensbæk","2014",NA,NA,7,102
"m4","kom","female","Vallensbæk","2015",NA,NA,7,105
"m4","kom","female","Vallensbæk","2016",NA,NA,5,73
"m4","kom","female","Vallensbæk","2017",NA,NA,6,84
"m4","kom","female","Varde","2007",31,130,NA,NA
"m4","kom","female","Varde","2008",36,147,NA,NA
"m4","kom","female","Varde","2009",29,119,32,132
"m4","kom","female","Varde","2010",36,144,34,137
"m4","kom","female","Varde","2011",33,136,33,133
"m4","kom","female","Varde","2012",32,124,34,135
"m4","kom","female","Varde","2013",30,115,32,124
"m4","kom","female","Varde","2014",43,163,35,134
"m4","kom","female","Varde","2015",34,132,36,137
"m4","kom","female","Varde","2016",20,74,32,123
"m4","kom","female","Varde","2017",19,71,24,92
"m4","kom","female","Vejen","2007",35,181,NA,NA
"m4","kom","female","Vejen","2008",41,207,NA,NA
"m4","kom","female","Vejen","2009",34,168,37,186
"m4","kom","female","Vejen","2010",38,187,38,187
"m4","kom","female","Vejen","2011",33,158,35,171
"m4","kom","female","Vejen","2012",33,154,35,166
"m4","kom","female","Vejen","2013",28,131,31,148
"m4","kom","female","Vejen","2014",39,180,33,156
"m4","kom","female","Vejen","2015",27,122,31,144
"m4","kom","female","Vejen","2016",36,163,34,155
"m4","kom","female","Vejen","2017",28,126,30,137
"m4","kom","female","Vejle","2007",270,569,NA,NA
"m4","kom","female","Vejle","2008",287,596,NA,NA
"m4","kom","female","Vejle","2009",273,557,277,574
"m4","kom","female","Vejle","2010",245,494,268,548
"m4","kom","female","Vejle","2011",224,441,247,497
"m4","kom","female","Vejle","2012",208,397,226,443
"m4","kom","female","Vejle","2013",193,363,208,400
"m4","kom","female","Vejle","2014",169,312,190,357
"m4","kom","female","Vejle","2015",127,232,163,302
"m4","kom","female","Vejle","2016",119,213,138,252
"m4","kom","female","Vejle","2017",106,185,117,210
"m4","kom","female","Vesthimmerlands","2007",33,175,NA,NA
"m4","kom","female","Vesthimmerlands","2008",43,229,NA,NA
"m4","kom","female","Vesthimmerlands","2009",41,217,39,207
"m4","kom","female","Vesthimmerlands","2010",40,210,41,219
"m4","kom","female","Vesthimmerlands","2011",43,226,41,217
"m4","kom","female","Vesthimmerlands","2012",46,234,43,223
"m4","kom","female","Vesthimmerlands","2013",50,249,46,236
"m4","kom","female","Vesthimmerlands","2014",67,334,54,273
"m4","kom","female","Vesthimmerlands","2015",47,236,55,273
"m4","kom","female","Vesthimmerlands","2016",37,175,50,247
"m4","kom","female","Vesthimmerlands","2017",31,141,38,184
"m4","kom","female","Viborg","2007",50,120,NA,NA
"m4","kom","female","Viborg","2008",46,107,NA,NA
"m4","kom","female","Viborg","2009",62,142,53,123
"m4","kom","female","Viborg","2010",77,175,62,142
"m4","kom","female","Viborg","2011",101,226,80,182
"m4","kom","female","Viborg","2012",105,233,94,212
"m4","kom","female","Viborg","2013",104,224,103,228
"m4","kom","female","Viborg","2014",95,204,101,220
"m4","kom","female","Viborg","2015",64,132,88,186
"m4","kom","female","Viborg","2016",50,104,70,146
"m4","kom","female","Viborg","2017",46,93,53,110
"m4","kom","female","Vordingborg","2007",52,205,NA,NA
"m4","kom","female","Vordingborg","2008",74,285,NA,NA
"m4","kom","female","Vordingborg","2009",52,201,59,231
"m4","kom","female","Vordingborg","2010",64,242,63,243
"m4","kom","female","Vordingborg","2011",60,222,59,222
"m4","kom","female","Vordingborg","2012",65,242,63,235
"m4","kom","female","Vordingborg","2013",58,213,61,225
"m4","kom","female","Vordingborg","2014",51,195,58,217
"m4","kom","female","Vordingborg","2015",35,126,48,178
"m4","kom","female","Vordingborg","2016",35,121,40,148
"m4","kom","female","Vordingborg","2017",30,112,33,119
"m4","kom","female","Ærø","2007",33,626,NA,NA
"m4","kom","female","Ærø","2008",35,678,NA,NA
"m4","kom","female","Ærø","2009",25,486,31,597
"m4","kom","female","Ærø","2010",24,441,28,537
"m4","kom","female","Ærø","2011",22,409,24,447
"m4","kom","female","Ærø","2012",16,307,21,384
"m4","kom","female","Ærø","2013",17,290,18,336
"m4","kom","female","Ærø","2014",18,326,17,308
"m4","kom","female","Ærø","2015",16,292,17,305
"m4","kom","female","Ærø","2016",15,256,16,294
"m4","kom","female","Ærø","2017",11,191,14,246
"m4","kom","male","Aabenraa","2007",37,143,NA,NA
"m4","kom","male","Aabenraa","2008",42,156,NA,NA
"m4","kom","male","Aabenraa","2009",45,159,41,153
"m4","kom","male","Aabenraa","2010",40,150,42,155
"m4","kom","male","Aabenraa","2011",47,170,44,160
"m4","kom","male","Aabenraa","2012",66,232,51,185
"m4","kom","male","Aabenraa","2013",68,246,60,218
"m4","kom","male","Aabenraa","2014",52,175,62,218
"m4","kom","male","Aabenraa","2015",44,162,55,194
"m4","kom","male","Aabenraa","2016",51,167,49,168
"m4","kom","male","Aabenraa","2017",44,145,46,158
"m4","kom","male","Aalborg","2007",394,539,NA,NA
"m4","kom","male","Aalborg","2008",419,571,NA,NA
"m4","kom","male","Aalborg","2009",463,632,425,581
"m4","kom","male","Aalborg","2010",475,639,452,614
"m4","kom","male","Aalborg","2011",445,582,461,617
"m4","kom","male","Aalborg","2012",477,617,466,613
"m4","kom","male","Aalborg","2013",408,513,443,571
"m4","kom","male","Aalborg","2014",317,388,401,504
"m4","kom","male","Aalborg","2015",239,291,321,396
"m4","kom","male","Aalborg","2016",172,204,243,293
"m4","kom","male","Aalborg","2017",181,208,197,234
"m4","kom","male","Aarhus","2007",115,123,NA,NA
"m4","kom","male","Aarhus","2008",149,156,NA,NA
"m4","kom","male","Aarhus","2009",177,185,147,155
"m4","kom","male","Aarhus","2010",190,202,172,181
"m4","kom","male","Aarhus","2011",159,166,175,184
"m4","kom","male","Aarhus","2012",183,184,177,184
"m4","kom","male","Aarhus","2013",190,192,177,181
