"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m3","kom","male","Lyngby-Taarbæk","2015",2783,19853,2851,20573
"m3","kom","male","Lyngby-Taarbæk","2016",2818,20097,2819,20196
"m3","kom","male","Læsø","2007",204,25294,NA,NA
"m3","kom","male","Læsø","2008",224,28258,NA,NA
"m3","kom","male","Læsø","2009",207,25846,212,26407
"m3","kom","male","Læsø","2010",196,23375,209,25747
"m3","kom","male","Læsø","2011",186,22135,196,23763
"m3","kom","male","Læsø","2012",221,27381,201,24301
"m3","kom","male","Læsø","2013",206,25277,204,24917
"m3","kom","male","Læsø","2014",201,24430,209,25679
"m3","kom","male","Læsø","2015",198,23883,202,24538
"m3","kom","male","Læsø","2016",207,25197,202,24518
"m3","kom","male","Mariagerfjord","2007",2606,22490,NA,NA
"m3","kom","male","Mariagerfjord","2008",2813,23840,NA,NA
"m3","kom","male","Mariagerfjord","2009",2899,24490,2773,23619
"m3","kom","male","Mariagerfjord","2010",2955,24505,2889,24279
"m3","kom","male","Mariagerfjord","2011",2897,23516,2917,24159
"m3","kom","male","Mariagerfjord","2012",3142,25164,2998,24397
"m3","kom","male","Mariagerfjord","2013",3012,23768,3017,24147
"m3","kom","male","Mariagerfjord","2014",2940,22874,3031,23931
"m3","kom","male","Mariagerfjord","2015",2988,22860,2980,23165
"m3","kom","male","Mariagerfjord","2016",3101,23470,3010,23077
"m3","kom","male","Middelfart","2007",2204,21776,NA,NA
"m3","kom","male","Middelfart","2008",2471,24087,NA,NA
"m3","kom","male","Middelfart","2009",2514,24043,2396,23318
"m3","kom","male","Middelfart","2010",2569,24161,2518,24094
"m3","kom","male","Middelfart","2011",2582,23756,2555,23982
"m3","kom","male","Middelfart","2012",2697,24284,2616,24068
"m3","kom","male","Middelfart","2013",2665,23554,2648,23864
"m3","kom","male","Middelfart","2014",2734,23763,2699,23866
"m3","kom","male","Middelfart","2015",2813,23901,2737,23750
"m3","kom","male","Middelfart","2016",2721,22914,2756,23521
"m3","kom","male","Morsø","2007",1406,21585,NA,NA
"m3","kom","male","Morsø","2008",1573,23724,NA,NA
"m3","kom","male","Morsø","2009",1591,23666,1523,23008
"m3","kom","male","Morsø","2010",1621,24206,1595,23872
"m3","kom","male","Morsø","2011",1609,23836,1607,23915
"m3","kom","male","Morsø","2012",1719,25258,1650,24434
"m3","kom","male","Morsø","2013",1620,23482,1649,24185
"m3","kom","male","Morsø","2014",1634,23468,1658,24066
"m3","kom","male","Morsø","2015",1662,23784,1639,23575
"m3","kom","male","Morsø","2016",1734,24725,1677,24001
"m3","kom","male","Norddjurs","2007",2353,21481,NA,NA
"m3","kom","male","Norddjurs","2008",2589,23151,NA,NA
"m3","kom","male","Norddjurs","2009",2488,22055,2477,22227
"m3","kom","male","Norddjurs","2010",2606,22685,2561,22623
"m3","kom","male","Norddjurs","2011",2502,21591,2532,22111
"m3","kom","male","Norddjurs","2012",2728,23248,2612,22508
"m3","kom","male","Norddjurs","2013",2587,21770,2606,22201
"m3","kom","male","Norddjurs","2014",2583,21356,2633,22114
"m3","kom","male","Norddjurs","2015",2678,21842,2616,21656
"m3","kom","male","Norddjurs","2016",2704,21843,2655,21684
"m3","kom","male","Nordfyns","2007",1868,22985,NA,NA
"m3","kom","male","Nordfyns","2008",1989,23819,NA,NA
"m3","kom","male","Nordfyns","2009",1999,23885,1952,23572
"m3","kom","male","Nordfyns","2010",2128,24650,2039,24128
"m3","kom","male","Nordfyns","2011",2062,23571,2063,24041
"m3","kom","male","Nordfyns","2012",2229,25100,2140,24453
"m3","kom","male","Nordfyns","2013",2200,24436,2164,24382
"m3","kom","male","Nordfyns","2014",2234,24594,2221,24714
"m3","kom","male","Nordfyns","2015",2284,24861,2239,24634
"m3","kom","male","Nordfyns","2016",2213,23642,2244,24364
"m3","kom","male","Nyborg","2007",2160,24021,NA,NA
"m3","kom","male","Nyborg","2008",2251,24764,NA,NA
"m3","kom","male","Nyborg","2009",2250,24220,2220,24336
"m3","kom","male","Nyborg","2010",2326,24710,2276,24576
"m3","kom","male","Nyborg","2011",2290,24307,2289,24421
"m3","kom","male","Nyborg","2012",2345,24437,2320,24481
"m3","kom","male","Nyborg","2013",2261,23245,2299,23990
"m3","kom","male","Nyborg","2014",2317,23633,2308,23772
"m3","kom","male","Nyborg","2015",2366,23715,2315,23530
"m3","kom","male","Nyborg","2016",2433,23938,2372,23768
"m3","kom","male","Næstved","2007",4479,21545,NA,NA
"m3","kom","male","Næstved","2008",5017,23742,NA,NA
"m3","kom","male","Næstved","2009",5040,23468,4845,22927
"m3","kom","male","Næstved","2010",5226,24027,5094,23745
"m3","kom","male","Næstved","2011",5310,24132,5192,23877
"m3","kom","male","Næstved","2012",5496,24498,5344,24224
"m3","kom","male","Næstved","2013",5389,23632,5398,24083
"m3","kom","male","Næstved","2014",5488,23675,5458,23926
"m3","kom","male","Næstved","2015",5406,22828,5428,23374
"m3","kom","male","Næstved","2016",5531,23037,5475,23176
"m3","kom","male","Odder","2007",1215,21257,NA,NA
"m3","kom","male","Odder","2008",1317,22751,NA,NA
"m3","kom","male","Odder","2009",1321,22590,1284,22203
"m3","kom","male","Odder","2010",1337,22356,1325,22556
"m3","kom","male","Odder","2011",1348,22006,1335,22305
"m3","kom","male","Odder","2012",1406,22419,1364,22270
"m3","kom","male","Odder","2013",1370,21063,1375,21829
"m3","kom","male","Odder","2014",1378,21215,1385,21563
"m3","kom","male","Odder","2015",1422,21132,1390,21140
"m3","kom","male","Odder","2016",1467,21418,1422,21252
"m3","kom","male","Odense","2007",9836,23278,NA,NA
"m3","kom","male","Odense","2008",10635,24793,NA,NA
"m3","kom","male","Odense","2009",10430,24033,10300,24038
"m3","kom","male","Odense","2010",10712,24352,10592,24392
"m3","kom","male","Odense","2011",10651,23793,10598,24063
"m3","kom","male","Odense","2012",10960,24206,10774,24119
"m3","kom","male","Odense","2013",10711,23351,10774,23782
"m3","kom","male","Odense","2014",10854,23344,10842,23631
"m3","kom","male","Odense","2015",10943,23162,10836,23285
"m3","kom","male","Odense","2016",11093,23273,10963,23262
"m3","kom","male","Odsherred","2007",2532,23855,NA,NA
"m3","kom","male","Odsherred","2008",2752,25280,NA,NA
"m3","kom","male","Odsherred","2009",2816,25594,2700,24922
"m3","kom","male","Odsherred","2010",2971,26426,2846,25770
"m3","kom","male","Odsherred","2011",2861,25077,2883,25697
"m3","kom","male","Odsherred","2012",2993,25908,2942,25807
"m3","kom","male","Odsherred","2013",2963,25282,2939,25426
"m3","kom","male","Odsherred","2014",3004,25094,2987,25421
"m3","kom","male","Odsherred","2015",3042,24862,3003,25067
"m3","kom","male","Odsherred","2016",3055,24569,3034,24836
"m3","kom","male","Randers","2007",5057,21119,NA,NA
"m3","kom","male","Randers","2008",5706,23481,NA,NA
"m3","kom","male","Randers","2009",5650,22818,5471,22481
"m3","kom","male","Randers","2010",6048,24105,5801,23470
"m3","kom","male","Randers","2011",5962,23323,5887,23414
"m3","kom","male","Randers","2012",6305,24185,6105,23869
"m3","kom","male","Randers","2013",6105,23027,6124,23509
"m3","kom","male","Randers","2014",6150,22930,6187,23372
"m3","kom","male","Randers","2015",6330,23363,6195,23115
"m3","kom","male","Randers","2016",6453,23451,6311,23255
"m3","kom","male","Rebild","2007",1720,23133,NA,NA
"m3","kom","male","Rebild","2008",1875,24712,NA,NA
"m3","kom","male","Rebild","2009",1805,23379,1800,23745
"m3","kom","male","Rebild","2010",1886,24033,1855,24046
"m3","kom","male","Rebild","2011",1835,23162,1842,23534
"m3","kom","male","Rebild","2012",1919,23710,1880,23641
"m3","kom","male","Rebild","2013",1856,22679,1870,23185
"m3","kom","male","Rebild","2014",1907,23041,1894,23150
"m3","kom","male","Rebild","2015",1939,23052,1901,22930
"m3","kom","male","Rebild","2016",1983,23181,1943,23089
"m3","kom","male","Ringkøbing-Skjern","2007",3261,21392,NA,NA
"m3","kom","male","Ringkøbing-Skjern","2008",3570,22991,NA,NA
"m3","kom","male","Ringkøbing-Skjern","2009",3642,23095,3491,22499
"m3","kom","male","Ringkøbing-Skjern","2010",3834,23937,3682,23345
"m3","kom","male","Ringkøbing-Skjern","2011",3763,23124,3746,23384
"m3","kom","male","Ringkøbing-Skjern","2012",3908,23641,3835,23567
"m3","kom","male","Ringkøbing-Skjern","2013",3921,23294,3864,23352
"m3","kom","male","Ringkøbing-Skjern","2014",3998,23546,3942,23490
"m3","kom","male","Ringkøbing-Skjern","2015",3988,23089,3969,23311
"m3","kom","male","Ringkøbing-Skjern","2016",4070,23211,4019,23276
"m3","kom","male","Ringsted","2007",1777,23297,NA,NA
"m3","kom","male","Ringsted","2008",1942,24941,NA,NA
"m3","kom","male","Ringsted","2009",1895,23914,1871,24052
"m3","kom","male","Ringsted","2010",2020,24924,1952,24586
"m3","kom","male","Ringsted","2011",2097,25265,2004,24699
"m3","kom","male","Ringsted","2012",2130,25205,2082,25126
"m3","kom","male","Ringsted","2013",2119,24656,2115,25042
"m3","kom","male","Ringsted","2014",2193,25162,2147,25010
"m3","kom","male","Ringsted","2015",2194,24501,2169,24762
"m3","kom","male","Ringsted","2016",2319,25053,2235,24894
"m3","kom","male","Roskilde","2007",4206,21393,NA,NA
"m3","kom","male","Roskilde","2008",4487,22457,NA,NA
"m3","kom","male","Roskilde","2009",4553,22321,4415,22059
"m3","kom","male","Roskilde","2010",4680,22695,4573,22496
"m3","kom","male","Roskilde","2011",4715,22534,4649,22520
"m3","kom","male","Roskilde","2012",4868,22809,4754,22684
"m3","kom","male","Roskilde","2013",4826,22351,4803,22565
"m3","kom","male","Roskilde","2014",4807,21766,4834,22300
"m3","kom","male","Roskilde","2015",4855,21513,4829,21871
"m3","kom","male","Roskilde","2016",4879,21119,4847,21463
"m3","kom","male","Rudersdal","2007",3028,20305,NA,NA
"m3","kom","male","Rudersdal","2008",3247,21670,NA,NA
"m3","kom","male","Rudersdal","2009",3175,20956,3150,20981
"m3","kom","male","Rudersdal","2010",3271,21295,3231,21307
"m3","kom","male","Rudersdal","2011",3140,20209,3195,20818
"m3","kom","male","Rudersdal","2012",3270,20777,3227,20759
"m3","kom","male","Rudersdal","2013",3154,19678,3188,20216
"m3","kom","male","Rudersdal","2014",3177,19655,3200,20027
"m3","kom","male","Rudersdal","2015",3203,19377,3178,19567
"m3","kom","male","Rudersdal","2016",3239,19380,3206,19469
"m3","kom","male","Rødovre","2007",2031,22307,NA,NA
"m3","kom","male","Rødovre","2008",2191,23914,NA,NA
"m3","kom","male","Rødovre","2009",2198,23919,2140,23381
"m3","kom","male","Rødovre","2010",2198,23810,2196,23883
"m3","kom","male","Rødovre","2011",2198,23626,2198,23783
"m3","kom","male","Rødovre","2012",2218,23547,2205,23663
"m3","kom","male","Rødovre","2013",2201,23106,2206,23430
"m3","kom","male","Rødovre","2014",2195,22897,2205,23186
"m3","kom","male","Rødovre","2015",2219,22884,2205,22966
"m3","kom","male","Rødovre","2016",2176,22373,2197,22713
"m3","kom","male","Samsø","2007",329,23311,NA,NA
"m3","kom","male","Samsø","2008",327,23196,NA,NA
"m3","kom","male","Samsø","2009",318,22136,325,22908
"m3","kom","male","Samsø","2010",342,23663,329,22987
"m3","kom","male","Samsø","2011",325,22093,328,22662
"m3","kom","male","Samsø","2012",338,22440,335,22721
"m3","kom","male","Samsø","2013",334,21881,332,22109
"m3","kom","male","Samsø","2014",332,21437,335,21900
"m3","kom","male","Samsø","2015",337,21958,334,21768
"m3","kom","male","Samsø","2016",340,21992,336,21832
"m3","kom","male","Silkeborg","2007",4332,20687,NA,NA
"m3","kom","male","Silkeborg","2008",4764,22192,NA,NA
"m3","kom","male","Silkeborg","2009",4802,21826,4633,21579
"m3","kom","male","Silkeborg","2010",5016,22433,4861,22154
"m3","kom","male","Silkeborg","2011",5006,22045,4941,22108
"m3","kom","male","Silkeborg","2012",5185,22290,5069,22258
"m3","kom","male","Silkeborg","2013",5189,21810,5127,22048
"m3","kom","male","Silkeborg","2014",5111,21012,5162,21694
"m3","kom","male","Silkeborg","2015",5218,21038,5173,21281
"m3","kom","male","Silkeborg","2016",5368,21221,5232,21099
"m3","kom","male","Skanderborg","2007",2760,21291,NA,NA
"m3","kom","male","Skanderborg","2008",3008,22761,NA,NA
"m3","kom","male","Skanderborg","2009",3126,22930,2965,22349
"m3","kom","male","Skanderborg","2010",3326,23423,3153,23055
"m3","kom","male","Skanderborg","2011",3246,22652,3233,23003
"m3","kom","male","Skanderborg","2012",3365,22824,3312,22967
"m3","kom","male","Skanderborg","2013",3280,21700,3297,22386
"m3","kom","male","Skanderborg","2014",3242,21051,3296,21840
"m3","kom","male","Skanderborg","2015",3378,21265,3300,21326
"m3","kom","male","Skanderborg","2016",3494,21690,3371,21339
"m3","kom","male","Skive","2007",3027,22934,NA,NA
"m3","kom","male","Skive","2008",3307,24503,NA,NA
"m3","kom","male","Skive","2009",3274,23987,3203,23816
"m3","kom","male","Skive","2010",3382,24596,3321,24361
"m3","kom","male","Skive","2011",3401,24569,3352,24383
"m3","kom","male","Skive","2012",3493,24834,3425,24668
"m3","kom","male","Skive","2013",3461,24279,3452,24555
"m3","kom","male","Skive","2014",3535,24441,3496,24518
"m3","kom","male","Skive","2015",3512,24078,3503,24272
"m3","kom","male","Skive","2016",3604,24355,3550,24291
"m3","kom","male","Slagelse","2007",4656,23282,NA,NA
"m3","kom","male","Slagelse","2008",5062,24727,NA,NA
"m3","kom","male","Slagelse","2009",5021,24371,4913,24130
"m3","kom","male","Slagelse","2010",5221,25058,5101,24718
"m3","kom","male","Slagelse","2011",5231,24695,5158,24709
"m3","kom","male","Slagelse","2012",5300,24628,5251,24785
"m3","kom","male","Slagelse","2013",5357,24489,5296,24602
"m3","kom","male","Slagelse","2014",5350,24146,5336,24420
"m3","kom","male","Slagelse","2015",5457,24300,5388,24310
"m3","kom","male","Slagelse","2016",5630,24589,5479,24349
"m3","kom","male","Solrød","2007",1177,23136,NA,NA
"m3","kom","male","Solrød","2008",1283,24527,NA,NA
"m3","kom","male","Solrød","2009",1238,23806,1233,23832
"m3","kom","male","Solrød","2010",1263,23336,1261,23870
"m3","kom","male","Solrød","2011",1265,23101,1255,23391
"m3","kom","male","Solrød","2012",1332,23541,1287,23330
"m3","kom","male","Solrød","2013",1309,22554,1302,23059
"m3","kom","male","Solrød","2014",1363,23232,1335,23118
"m3","kom","male","Solrød","2015",1348,22485,1340,22770
"m3","kom","male","Solrød","2016",1359,22440,1357,22717
"m3","kom","male","Sorø","2007",1690,22308,NA,NA
"m3","kom","male","Sorø","2008",1869,24124,NA,NA
"m3","kom","male","Sorø","2009",1872,23677,1810,23384
"m3","kom","male","Sorø","2010",1974,24848,1905,24224
"m3","kom","male","Sorø","2011",1942,23898,1929,24150
"m3","kom","male","Sorø","2012",1926,23295,1947,24009
"m3","kom","male","Sorø","2013",2009,24002,1959,23735
"m3","kom","male","Sorø","2014",2012,23527,1982,23616
"m3","kom","male","Sorø","2015",2037,23461,2019,23671
"m3","kom","male","Sorø","2016",2076,23509,2042,23506
"m3","kom","male","Stevns","2007",1416,22344,NA,NA
"m3","kom","male","Stevns","2008",1519,23661,NA,NA
"m3","kom","male","Stevns","2009",1534,23303,1490,23109
"m3","kom","male","Stevns","2010",1558,23570,1537,23517
"m3","kom","male","Stevns","2011",1552,22910,1548,23264
"m3","kom","male","Stevns","2012",1618,23390,1576,23284
"m3","kom","male","Stevns","2013",1653,23418,1608,23234
"m3","kom","male","Stevns","2014",1642,22850,1638,23224
"m3","kom","male","Stevns","2015",1694,23083,1663,23121
"m3","kom","male","Stevns","2016",1744,23264,1693,23060
"m3","kom","male","Struer","2007",1508,24332,NA,NA
"m3","kom","male","Struer","2008",1682,26519,NA,NA
"m3","kom","male","Struer","2009",1709,26518,1633,25803
"m3","kom","male","Struer","2010",1789,27471,1727,26836
"m3","kom","male","Struer","2011",1743,26226,1747,26736
"m3","kom","male","Struer","2012",1789,26537,1774,26748
"m3","kom","male","Struer","2013",1751,25576,1761,26111
"m3","kom","male","Struer","2014",1759,25591,1766,25900
"m3","kom","male","Struer","2015",1743,25141,1751,25435
"m3","kom","male","Struer","2016",1819,25918,1774,25556
"m3","kom","male","Svendborg","2007",3422,21881,NA,NA
"m3","kom","male","Svendborg","2008",3697,23068,NA,NA
"m3","kom","male","Svendborg","2009",3725,22754,3615,22573
"m3","kom","male","Svendborg","2010",3825,22972,3749,22932
"m3","kom","male","Svendborg","2011",3780,22460,3777,22731
"m3","kom","male","Svendborg","2012",3865,22566,3823,22661
"m3","kom","male","Svendborg","2013",3868,22125,3838,22372
"m3","kom","male","Svendborg","2014",3919,22220,3884,22300
"m3","kom","male","Svendborg","2015",3868,21588,3885,21980
"m3","kom","male","Svendborg","2016",3952,21738,3913,21853
"m3","kom","male","Syddjurs","2007",2450,20967,NA,NA
"m3","kom","male","Syddjurs","2008",2699,22534,NA,NA
"m3","kom","male","Syddjurs","2009",2748,22623,2632,22060
"m3","kom","male","Syddjurs","2010",2870,23130,2772,22763
"m3","kom","male","Syddjurs","2011",2871,22518,2830,22746
"m3","kom","male","Syddjurs","2012",3030,23251,2924,22961
"m3","kom","male","Syddjurs","2013",2938,22042,2946,22601
"m3","kom","male","Syddjurs","2014",2942,21622,2970,22292
"m3","kom","male","Syddjurs","2015",3037,21968,2972,21884
"m3","kom","male","Syddjurs","2016",3042,21532,3007,21709
"m3","kom","male","Sønderborg","2007",5222,24506,NA,NA
"m3","kom","male","Sønderborg","2008",5640,26198,NA,NA
"m3","kom","male","Sønderborg","2009",5597,25625,5486,25450
"m3","kom","male","Sønderborg","2010",5829,26495,5689,26104
"m3","kom","male","Sønderborg","2011",5887,26448,5771,26191
"m3","kom","male","Sønderborg","2012",6091,27062,5936,26663
"m3","kom","male","Sønderborg","2013",6020,26494,5999,26665
"m3","kom","male","Sønderborg","2014",5877,25583,5996,26373
"m3","kom","male","Sønderborg","2015",5967,25737,5955,25936
"m3","kom","male","Sønderborg","2016",5999,25640,5948,25654
"m3","kom","male","Thisted","2007",2632,20916,NA,NA
"m3","kom","male","Thisted","2008",2916,22853,NA,NA
"m3","kom","male","Thisted","2009",2951,22718,2833,22170
"m3","kom","male","Thisted","2010",3104,23714,2990,23101
"m3","kom","male","Thisted","2011",3028,22722,3028,23053
"m3","kom","male","Thisted","2012",3159,23494,3097,23310
"m3","kom","male","Thisted","2013",3093,22621,3093,22943
"m3","kom","male","Thisted","2014",3156,22938,3136,23023
"m3","kom","male","Thisted","2015",3202,23116,3150,22896
"m3","kom","male","Thisted","2016",3289,23600,3216,23223
"m3","kom","male","Tårnby","2007",2493,23403,NA,NA
"m3","kom","male","Tårnby","2008",2681,24877,NA,NA
"m3","kom","male","Tårnby","2009",2685,24820,2620,24380
"m3","kom","male","Tårnby","2010",2691,24633,2686,24773
"m3","kom","male","Tårnby","2011",2790,25147,2722,24870
"m3","kom","male","Tårnby","2012",2808,24983,2763,24922
"m3","kom","male","Tårnby","2013",2808,24618,2802,24905
"m3","kom","male","Tårnby","2014",2838,24550,2818,24717
"m3","kom","male","Tårnby","2015",2711,23310,2786,24160
"m3","kom","male","Tårnby","2016",2705,23144,2751,23663
"m3","kom","male","Tønder","2007",2477,22051,NA,NA
"m3","kom","male","Tønder","2008",2595,22761,NA,NA
"m3","kom","male","Tønder","2009",2626,22612,2566,22478
"m3","kom","male","Tønder","2010",2831,24221,2684,23204
"m3","kom","male","Tønder","2011",2814,23818,2757,23553
"m3","kom","male","Tønder","2012",2911,24392,2852,24139
"m3","kom","male","Tønder","2013",2931,24295,2885,24167
"m3","kom","male","Tønder","2014",2969,24298,2937,24329
"m3","kom","male","Tønder","2015",3057,24770,2986,24461
"m3","kom","male","Tønder","2016",3067,24661,3031,24581
"m3","kom","male","Vallensbæk","2007",765,22582,NA,NA
"m3","kom","male","Vallensbæk","2008",871,25513,NA,NA
"m3","kom","male","Vallensbæk","2009",855,24167,830,24121
"m3","kom","male","Vallensbæk","2010",888,24664,871,24780
"m3","kom","male","Vallensbæk","2011",928,25263,890,24739
"m3","kom","male","Vallensbæk","2012",912,24138,909,24680
"m3","kom","male","Vallensbæk","2013",911,23646,917,24311
"m3","kom","male","Vallensbæk","2014",910,23090,911,23618
"m3","kom","male","Vallensbæk","2015",903,22468,908,23030
"m3","kom","male","Vallensbæk","2016",960,23462,924,23001
"m3","kom","male","Varde","2007",2812,21123,NA,NA
"m3","kom","male","Varde","2008",3147,22979,NA,NA
"m3","kom","male","Varde","2009",3175,22752,3045,22294
"m3","kom","male","Varde","2010",3387,23907,3236,23217
"m3","kom","male","Varde","2011",3301,22843,3288,23170
"m3","kom","male","Varde","2012",3447,23633,3378,23466
"m3","kom","male","Varde","2013",3440,23097,3396,23193
"m3","kom","male","Varde","2014",3458,22928,3448,23212
"m3","kom","male","Varde","2015",3524,23021,3474,23016
"m3","kom","male","Varde","2016",3457,22185,3480,22706
"m3","kom","male","Vejen","2007",2435,22389,NA,NA
"m3","kom","male","Vejen","2008",2642,23665,NA,NA
"m3","kom","male","Vejen","2009",2679,23614,2585,23232
"m3","kom","male","Vejen","2010",2748,23948,2690,23750
"m3","kom","male","Vejen","2011",2801,23912,2743,23820
"m3","kom","male","Vejen","2012",2829,23801,2793,23877
"m3","kom","male","Vejen","2013",2878,23826,2836,23846
"m3","kom","male","Vejen","2014",2951,24024,2886,23884
"m3","kom","male","Vejen","2015",2954,23544,2928,23793
"m3","kom","male","Vejen","2016",2984,23474,2963,23674
"m3","kom","male","Vejle","2007",5679,22151,NA,NA
"m3","kom","male","Vejle","2008",6298,24032,NA,NA
"m3","kom","male","Vejle","2009",6161,23069,6046,23088
"m3","kom","male","Vejle","2010",6455,23833,6305,23642
"m3","kom","male","Vejle","2011",6281,22694,6299,23197
"m3","kom","male","Vejle","2012",6711,23744,6482,23419
"m3","kom","male","Vejle","2013",6634,23086,6542,23174
"m3","kom","male","Vejle","2014",6741,22966,6695,23263
"m3","kom","male","Vejle","2015",6845,22835,6740,22958
"m3","kom","male","Vejle","2016",6904,22441,6830,22740
"m3","kom","male","Vesthimmerlands","2007",2329,22313,NA,NA
"m3","kom","male","Vesthimmerlands","2008",2516,23590,NA,NA
"m3","kom","male","Vesthimmerlands","2009",2501,23174,2449,23031
"m3","kom","male","Vesthimmerlands","2010",2665,24294,2561,23690
"m3","kom","male","Vesthimmerlands","2011",2604,23452,2590,23639
"m3","kom","male","Vesthimmerlands","2012",2760,24560,2676,24109
"m3","kom","male","Vesthimmerlands","2013",2710,23826,2691,23952
"m3","kom","male","Vesthimmerlands","2014",2795,24357,2755,24243
"m3","kom","male","Vesthimmerlands","2015",2759,23753,2755,23975
"m3","kom","male","Vesthimmerlands","2016",2854,24252,2803,24122
"m3","kom","male","Viborg","2007",4706,20590,NA,NA
"m3","kom","male","Viborg","2008",5044,21692,NA,NA
"m3","kom","male","Viborg","2009",5142,21701,4964,21333
"m3","kom","male","Viborg","2010",5493,22752,5226,22056
"m3","kom","male","Viborg","2011",5487,22276,5374,22249
"m3","kom","male","Viborg","2012",5716,22752,5565,22591
"m3","kom","male","Viborg","2013",5541,21633,5581,22212
"m3","kom","male","Viborg","2014",5805,22309,5687,22233
"m3","kom","male","Viborg","2015",5889,22238,5745,22066
"m3","kom","male","Viborg","2016",5973,22074,5889,22203
"m3","kom","male","Vordingborg","2007",2953,21292,NA,NA
"m3","kom","male","Vordingborg","2008",3126,22030,NA,NA
"m3","kom","male","Vordingborg","2009",3152,22184,3077,21846
"m3","kom","male","Vordingborg","2010",3336,23129,3205,22449
"m3","kom","male","Vordingborg","2011",3250,22268,3246,22523
"m3","kom","male","Vordingborg","2012",3336,22562,3307,22648
"m3","kom","male","Vordingborg","2013",3314,22072,3300,22294
"m3","kom","male","Vordingborg","2014",3320,21845,3323,22158
"m3","kom","male","Vordingborg","2015",3454,22351,3363,22088
"m3","kom","male","Vordingborg","2016",3540,22455,3438,22216
"m3","kom","male","Ærø","2007",551,22246,NA,NA
"m3","kom","male","Ærø","2008",594,23717,NA,NA
"m3","kom","male","Ærø","2009",575,22689,573,22896
"m3","kom","male","Ærø","2010",612,24005,594,23475
"m3","kom","male","Ærø","2011",626,24554,604,23744
"m3","kom","male","Ærø","2012",625,24214,621,24213
"m3","kom","male","Ærø","2013",627,24313,626,24331
"m3","kom","male","Ærø","2014",597,23207,616,23923
"m3","kom","male","Ærø","2015",602,23549,609,23696
"m3","kom","male","Ærø","2016",617,23834,605,23539
"m3","region","female","Hovedstaden","2007",116527,25303,NA,NA
"m3","region","female","Hovedstaden","2008",119874,25907,NA,NA
"m3","region","female","Hovedstaden","2009",119212,25559,118538,25589
"m3","region","female","Hovedstaden","2010",119954,25506,119680,25654
"m3","region","female","Hovedstaden","2011",117738,24797,118968,25284
"m3","region","female","Hovedstaden","2012",119316,24855,119003,25051
"m3","region","female","Hovedstaden","2013",116102,23889,117719,24510
"m3","region","female","Hovedstaden","2014",115868,23561,117095,24095
"m3","region","female","Hovedstaden","2015",116075,23304,116015,23583
"m3","region","female","Hovedstaden","2016",115750,22928,115898,23261
"m3","region","female","Midtjydlland","2007",87605,26164,NA,NA
"m3","region","female","Midtjydlland","2008",92031,27162,NA,NA
"m3","region","female","Midtjydlland","2009",91760,26706,90465,26679
"m3","region","female","Midtjydlland","2010",92987,26697,92259,26853
"m3","region","female","Midtjydlland","2011",91863,26008,92203,26467
"m3","region","female","Midtjydlland","2012",94341,26327,93064,26342
"m3","region","female","Midtjydlland","2013",92151,25344,92785,25889
"m3","region","female","Midtjydlland","2014",92924,25181,93139,25611
"m3","region","female","Midtjydlland","2015",93473,24966,92849,25163
"m3","region","female","Midtjydlland","2016",94100,24758,93499,24967
"m3","region","female","Nordjylland","2007",49652,29055,NA,NA
"m3","region","female","Nordjylland","2008",51776,30025,NA,NA
"m3","region","female","Nordjylland","2009",50919,29250,50782,29443
"m3","region","female","Nordjylland","2010",51467,29368,51387,29546
"m3","region","female","Nordjylland","2011",50162,28385,50849,28999
"m3","region","female","Nordjylland","2012",51721,28992,51117,28915
"m3","region","female","Nordjylland","2013",49987,27752,50623,28375
"m3","region","female","Nordjylland","2014",50324,27670,50677,28134
"m3","region","female","Nordjylland","2015",50871,27686,50394,27705
"m3","region","female","Nordjylland","2016",51037,27485,50744,27615
"m3","region","female","Sjælland","2007",65724,26677,NA,NA
"m3","region","female","Sjælland","2008",68975,27624,NA,NA
"m3","region","female","Sjælland","2009",68764,27187,67821,27165
"m3","region","female","Sjælland","2010",69909,27298,69216,27368
"m3","region","female","Sjælland","2011",69566,26840,69413,27107
"m3","region","female","Sjælland","2012",71148,27102,70208,27080
"m3","region","female","Sjælland","2013",70281,26399,70332,26779
"m3","region","female","Sjælland","2014",70773,26214,70734,26568
"m3","region","female","Sjælland","2015",71401,26027,70818,26212
"m3","region","female","Sjælland","2016",71950,25832,71375,26024
"m3","region","female","Syddanmark","2007",97224,27801,NA,NA
"m3","region","female","Syddanmark","2008",101774,28789,NA,NA
"m3","region","female","Syddanmark","2009",100802,28179,99933,28257
"m3","region","female","Syddanmark","2010",102628,28410,101735,28457
"m3","region","female","Syddanmark","2011",101306,27737,101579,28107
"m3","region","female","Syddanmark","2012",103019,27881,102318,28008
"m3","region","female","Syddanmark","2013",101474,27138,101933,27583
"m3","region","female","Syddanmark","2014",101793,26900,102095,27303
"m3","region","female","Syddanmark","2015",102129,26686,101799,26907
"m3","region","female","Syddanmark","2016",102208,26373,102043,26652
"m3","region","male","Hovedstaden","2007",82097,21867,NA,NA
"m3","region","male","Hovedstaden","2008",88397,23239,NA,NA
"m3","region","male","Hovedstaden","2009",88115,22878,86203,22668
"m3","region","male","Hovedstaden","2010",90528,23186,89013,23101
